cell_type	gene	expressed
K562	CTRC	TRUE
K562	CELA2A	TRUE
K562	CELA2B	TRUE
K562	CASP9	TRUE
K562	DNAJC16	TRUE
K562	DDI2	TRUE
K562	RSC1A1	TRUE
K562	PLEKHM2	TRUE
K562	UQCRHL	TRUE
K562	SPEN	TRUE
K562	ZBTB17	TRUE
K562	C1orf64	TRUE
K562	HSPB7	TRUE
K562	CLCNKB	TRUE
K562	FAM131C	TRUE
K562	RSG1	TRUE
K562	FBXO42	TRUE
K562	SZRD1	TRUE
K562	SPATA21	TRUE
K562	NECAP2	TRUE
K562	NBPF1	TRUE
K562	MFAP2	TRUE
K562	ATP13A2	TRUE
K562	SDHB	TRUE
K562	PADI2	TRUE
K562	PADI3	TRUE
K562	PADI4	TRUE
K562	PADI6	TRUE
K562	RCC2	TRUE
K562	ARHGEF10L	TRUE
K562	ACTL8	TRUE
K562	ALDH4A1	TRUE
K562	IFFO2	TRUE
K562	UBR4	TRUE
K562	EMC1	TRUE
K562	MRTO4	TRUE
K562	AKR7A2	TRUE
K562	PQLC2	TRUE
K562	CAPZB	TRUE
K562	MINOS1-NBL1	TRUE
K562	MINOS1	TRUE
K562	NBL1	TRUE
K562	HTR6	TRUE
K562	TMCO4	TRUE
K562	OTUD3	TRUE
K562	PLA2G2C	TRUE
K562	UBXN10	TRUE
K562	UBXN10-AS1	TRUE
K562	VWA5B1	TRUE
K562	CAMK2N1	TRUE
K562	MUL1	TRUE
K562	FAM43B	TRUE
K562	CDA	TRUE
K562	PINK1	TRUE
K562	DDOST	TRUE
K562	KIF17	TRUE
K562	SH2D5	TRUE
K562	HP1BP3	TRUE
K562	EIF4G3	TRUE
K562	NBPF3	TRUE
K562	ALPL	TRUE
K562	RAP1GAP	TRUE
K562	USP48	TRUE
K562	LDLRAD2	TRUE
K562	HSPG2	TRUE
K562	CELA3B	TRUE
K562	LINC00339	TRUE
K562	LINC01635	TRUE
K562	CDC42	TRUE
K562	ZBTB40	TRUE
K562	C1QC	TRUE
K562	KDM1A	TRUE
K562	LUZP1	TRUE
K562	HTR1D	TRUE
K562	HNRNPR	TRUE
K562	ZNF436	TRUE
K562	ASAP3	TRUE
K562	E2F2	TRUE
K562	ID3	TRUE
K562	MDS2	TRUE
K562	RPL11	TRUE
K562	ELOA	TRUE
K562	PITHD1	TRUE
K562	LYPLA2	TRUE
K562	GALE	TRUE
K562	HMGCL	TRUE
K562	FUCA1	TRUE
K562	CNR2	TRUE
K562	PNRC2	TRUE
K562	SRSF10	TRUE
K562	MYOM3	TRUE
K562	STPG1	TRUE
K562	NIPAL3	TRUE
K562	RCAN3AS	TRUE
K562	RCAN3	TRUE
K562	SRRM1	TRUE
K562	CLIC4	TRUE
K562	RUNX3	TRUE
K562	SYF2	TRUE
K562	RSRP1	TRUE
K562	RHD	TRUE
K562	TMEM50A	TRUE
K562	RHCE	TRUE
K562	TMEM57	TRUE
K562	LDLRAP1	TRUE
K562	MAN1C1	TRUE
K562	SELENON	TRUE
K562	MTFR1L	TRUE
K562	AUNIP	TRUE
K562	PAQR7	TRUE
K562	STMN1	TRUE
K562	PAFAH2	TRUE
K562	EXTL1	TRUE
K562	SLC30A2	TRUE
K562	TRIM63	TRUE
K562	PDIK1L	TRUE
K562	FAM110D	TRUE
K562	ZNF593	TRUE
K562	CNKSR1	TRUE
K562	CATSPER4	TRUE
K562	CEP85	TRUE
K562	SH3BGRL3	TRUE
K562	UBXN11	TRUE
K562	CD52	TRUE
K562	AIM1L	TRUE
K562	LIN28A	TRUE
K562	DHDDS	TRUE
K562	HMGN2	TRUE
K562	RPS6KA1	TRUE
K562	ARID1A	TRUE
K562	PIGV	TRUE
K562	ZDHHC18	TRUE
K562	SFN	TRUE
K562	GPN2	TRUE
K562	GPATCH3	TRUE
K562	NR0B2	TRUE
K562	NUDC	TRUE
K562	KDF1	TRUE
K562	TRNP1	TRUE
K562	FAM46B	TRUE
K562	SLC9A1	TRUE
K562	WDTC1	TRUE
K562	TMEM222	TRUE
K562	SYTL1	TRUE
K562	MAP3K6	TRUE
K562	CD164L2	TRUE
K562	GPR3	TRUE
K562	WASF2	TRUE
K562	AHDC1	TRUE
K562	IFI6	TRUE
K562	FAM76A	TRUE
K562	STX12	TRUE
K562	PPP1R8	TRUE
K562	THEMIS2	TRUE
K562	RPA2	TRUE
K562	SMPDL3B	TRUE
K562	XKR8	TRUE
K562	EYA3	TRUE
K562	DNAJC8	TRUE
K562	ATPIF1	TRUE
K562	SESN2	TRUE
K562	MED18	TRUE
K562	PHACTR4	TRUE
K562	SNHG3	TRUE
K562	RCC1	TRUE
K562	TRNAU1AP	TRUE
K562	TAF12	TRUE
K562	GMEB1	TRUE
K562	YTHDF2	TRUE
K562	EPB41	TRUE
K562	TMEM200B	TRUE
K562	SRSF4	TRUE
K562	MECR	TRUE
K562	PTPRU	TRUE
K562	LINC01756	TRUE
K562	MATN1	TRUE
K562	LAPTM5	TRUE
K562	SDC3	TRUE
K562	PUM1	TRUE
K562	NKAIN1	TRUE
K562	SNRNP40	TRUE
K562	ZCCHC17	TRUE
K562	FABP3	TRUE
K562	SERINC2	TRUE
K562	TINAGL1	TRUE
K562	PEF1	TRUE
K562	COL16A1	TRUE
K562	ADGRB2	TRUE
K562	SPOCD1	TRUE
K562	PTP4A2	TRUE
K562	KHDRBS1	TRUE
K562	TMEM39B	TRUE
K562	KPNA6	TRUE
K562	TXLNA	TRUE
K562	CCDC28B	TRUE
K562	IQCC	TRUE
K562	DCDC2B	TRUE
K562	EIF3I	TRUE
K562	TMEM234	TRUE
K562	FAM167B	TRUE
K562	HDAC1	TRUE
K562	MARCKSL1	TRUE
K562	BSDC1	TRUE
K562	ZBTB8OS	TRUE
K562	RBBP4	TRUE
K562	SYNC	TRUE
K562	KIAA1522	TRUE
K562	YARS	TRUE
K562	S100PBP	TRUE
K562	HPCA	TRUE
K562	TMEM54	TRUE
K562	RNF19B	TRUE
K562	AK2	TRUE
K562	AZIN2	TRUE
K562	TRIM62	TRUE
K562	ZNF362	TRUE
K562	PHC2	TRUE
K562	ZSCAN20	TRUE
K562	GJB5	TRUE
K562	GJB3	TRUE
K562	GJA4	TRUE
K562	SMIM12	TRUE
K562	TMEM35B	TRUE
K562	ZMYM6	TRUE
K562	ZMYM1	TRUE
K562	SFPQ	TRUE
K562	ZMYM4	TRUE
K562	KIAA0319L	TRUE
K562	NCDN	TRUE
K562	PSMB2	TRUE
K562	C1orf216	TRUE
K562	CLSPN	TRUE
K562	AGO4	TRUE
K562	AGO1	TRUE
K562	AGO3	TRUE
K562	ADPRHL2	TRUE
K562	TRAPPC3	TRUE
K562	MAP7D1	TRUE
K562	THRAP3	TRUE
K562	SH3D21	TRUE
K562	EVA1B	TRUE
K562	STK40	TRUE
K562	LSM10	TRUE
K562	OSCP1	TRUE
K562	MRPS15	TRUE
K562	CSF3R	TRUE
K562	ZC3H12A	TRUE
K562	MEAF6	TRUE
K562	SNIP1	TRUE
K562	DNALI1	TRUE
K562	GNL2	TRUE
K562	C1orf109	TRUE
K562	CDCA8	TRUE
K562	MANEAL	TRUE
K562	C1orf122	TRUE
K562	YRDC	TRUE
K562	MTF1	TRUE
K562	INPP5B	TRUE
K562	SF3A3	TRUE
K562	FHL3	TRUE
K562	UTP11	TRUE
K562	POU3F1	TRUE
K562	LINC01343	TRUE
K562	RRAGC	TRUE
K562	MYCBP	TRUE
K562	GJA9-MYCBP	TRUE
K562	GJA9	TRUE
K562	RHBDL2	TRUE
K562	AKIRIN1	TRUE
K562	NDUFS5	TRUE
K562	MACF1	TRUE
K562	KIAA0754	TRUE
K562	BMP8A	TRUE
K562	PABPC4	TRUE
K562	HEYL	TRUE
K562	NT5C1A	TRUE
K562	HPCAL4	TRUE
K562	PPIE	TRUE
K562	BMP8B	TRUE
K562	TRIT1	TRUE
K562	MYCL	TRUE
K562	MFSD2A	TRUE
K562	CAP1	TRUE
K562	PPT1	TRUE
K562	RLF	TRUE
K562	TMCO2	TRUE
K562	ZMPSTE24	TRUE
K562	SMAP2	TRUE
K562	ZFP69B	TRUE
K562	ZFP69	TRUE
K562	EXO5	TRUE
K562	ZNF684	TRUE
K562	RIMS3	TRUE
K562	NFYC	TRUE
K562	KCNQ4	TRUE
K562	CITED4	TRUE
K562	CTPS1	TRUE
K562	SLFNL1	TRUE
K562	SCMH1	TRUE
K562	FOXO6	TRUE
K562	HIVEP3	TRUE
K562	GUCA2A	TRUE
K562	FOXJ3	TRUE
K562	ZMYND12	TRUE
K562	PPCS	TRUE
K562	PPIH	TRUE
K562	YBX1	TRUE
K562	CLDN19	TRUE
K562	P3H1	TRUE
K562	C1orf50	TRUE
K562	SVBP	TRUE
K562	ERMAP	TRUE
K562	ZNF691	TRUE
K562	SLC2A1-AS1	TRUE
K562	SLC2A1	TRUE
K562	FAM183A	TRUE
K562	EBNA1BP2	TRUE
K562	CFAP57	TRUE
K562	TMEM125	TRUE
K562	C1orf210	TRUE
K562	CDC20	TRUE
K562	ELOVL1	TRUE
K562	MED8	TRUE
K562	SZT2	TRUE
K562	HYI	TRUE
K562	PTPRF	TRUE
K562	KDM4A	TRUE
K562	ST3GAL3	TRUE
K562	IPO13	TRUE
K562	DPH2	TRUE
K562	ATP6V0B	TRUE
K562	B4GALT2	TRUE
K562	CCDC24	TRUE
K562	DMAP1	TRUE
K562	ERI3	TRUE
K562	TMEM53	TRUE
K562	C1orf228	TRUE
K562	KIF2C	TRUE
K562	RPS8	TRUE
K562	BEST4	TRUE
K562	PLK3	TRUE
K562	TCTEX1D4	TRUE
K562	BTBD19	TRUE
K562	PTCH2	TRUE
K562	EIF2B3	TRUE
K562	HECTD3	TRUE
K562	UROD	TRUE
K562	ZSWIM5	TRUE
K562	LINC01144	TRUE
K562	TOE1	TRUE
K562	MUTYH	TRUE
K562	TESK2	TRUE
K562	CCDC163	TRUE
K562	MMACHC	TRUE
K562	PRDX1	TRUE
K562	AKR1A1	TRUE
K562	NASP	TRUE
K562	CCDC17	TRUE
K562	GPBP1L1	TRUE
K562	TMEM69	TRUE
K562	IPP	TRUE
K562	MAST2	TRUE
K562	PIK3R3	TRUE
K562	TSPAN1	TRUE
K562	POMGNT1	TRUE
K562	LURAP1	TRUE
K562	RAD54L	TRUE
K562	LRRC41	TRUE
K562	UQCRH	TRUE
K562	NSUN4	TRUE
K562	LINC01398	TRUE
K562	DMBX1	TRUE
K562	KNCN	TRUE
K562	MKNK1	TRUE
K562	MOB3C	TRUE
K562	ATPAF1	TRUE
K562	TEX38	TRUE
K562	EFCAB14	TRUE
K562	CYP4B1	TRUE
K562	CYP4X1	TRUE
K562	PDZK1IP1	TRUE
K562	TAL1	TRUE
K562	STIL	TRUE
K562	CMPK1	TRUE
K562	FOXD2-AS1	TRUE
K562	FOXD2	TRUE
K562	SPATA6	TRUE
K562	AGBL4	TRUE
K562	FAF1	TRUE
K562	CDKN2C	TRUE
K562	RNF11	TRUE
K562	TTC39A	TRUE
K562	EPS15	TRUE
K562	OSBPL9	TRUE
K562	NRDC	TRUE
K562	RAB3B	TRUE
K562	KTI12	TRUE
K562	TXNDC12	TRUE
K562	BTF3L4	TRUE
K562	ZFYVE9	TRUE
K562	CC2D1B	TRUE
K562	ORC1	TRUE
K562	PRPF38A	TRUE
K562	ZCCHC11	TRUE
K562	COA7	TRUE
K562	ZYG11B	TRUE
K562	ZYG11A	TRUE
K562	SCP2	TRUE
K562	SLC1A7	TRUE
K562	CPT2	TRUE
K562	C1orf123	TRUE
K562	MAGOH	TRUE
K562	LRP8	TRUE
K562	LINC01771	TRUE
K562	DMRTB1	TRUE
K562	NDC1	TRUE
K562	YIPF1	TRUE
K562	DIO1	TRUE
K562	HSPB11	TRUE
K562	LRRC42	TRUE
K562	TMEM59	TRUE
K562	TCEANC2	TRUE
K562	CDCP2	TRUE
K562	CYB5RL	TRUE
K562	MRPL37	TRUE
K562	SSBP3	TRUE
K562	TTC4	TRUE
K562	PARS2	TRUE
K562	TTC22	TRUE
K562	LEXM	TRUE
K562	DHCR24	TRUE
K562	BSND	TRUE
K562	PCSK9	TRUE
K562	USP24	TRUE
K562	C1orf168	TRUE
K562	OMA1	TRUE
K562	MYSM1	TRUE
K562	JUN	TRUE
K562	LINC01135	TRUE
K562	LINC01358	TRUE
K562	HSD52	TRUE
K562	FGGY	TRUE
K562	NFIA	TRUE
K562	NFIA-AS1	TRUE
K562	TM2D1	TRUE
K562	L1TD1	TRUE
K562	KANK4	TRUE
K562	USP1	TRUE
K562	DOCK7	TRUE
K562	ATG4C	TRUE
K562	LINC00466	TRUE
K562	FOXD3	TRUE
K562	ALG6	TRUE
K562	ITGB3BP	TRUE
K562	EFCAB7	TRUE
K562	ROR1	TRUE
K562	UBE2U	TRUE
K562	RAVER2	TRUE
K562	JAK1	TRUE
K562	LINC01359	TRUE
K562	AK4	TRUE
K562	DNAJC6	TRUE
K562	LEPROT	TRUE
K562	LEPR	TRUE
K562	SGIP1	TRUE
K562	TCTEX1D1	TRUE
K562	WDR78	TRUE
K562	MIER1	TRUE
K562	SLC35D1	TRUE
K562	C1orf141	TRUE
K562	IL23R	TRUE
K562	SERBP1	TRUE
K562	GADD45A	TRUE
K562	GNG12	TRUE
K562	DIRAS3	TRUE
K562	WLS	TRUE
K562	DEPDC1	TRUE
K562	LRRC40	TRUE
K562	SRSF11	TRUE
K562	ANKRD13C	TRUE
K562	HHLA3	TRUE
K562	CTH	TRUE
K562	LINC01788	TRUE
K562	PTGER3	TRUE
K562	ZRANB2	TRUE
K562	ZRANB2-AS2	TRUE
K562	LRRIQ3	TRUE
K562	FPGT	TRUE
K562	FPGT-TNNI3K	TRUE
K562	TYW3	TRUE
K562	CRYZ	TRUE
K562	ACADM	TRUE
K562	RABGGTB	TRUE
K562	MSH4	TRUE
K562	ST6GALNAC3	TRUE
K562	PIGK	TRUE
K562	AK5	TRUE
K562	ZZZ3	TRUE
K562	USP33	TRUE
K562	MIGA1	TRUE
K562	NEXN	TRUE
K562	DNAJB4	TRUE
K562	FUBP1	TRUE
K562	LINC01725	TRUE
K562	TTLL7	TRUE
K562	PRKACB	TRUE
K562	SAMD13	TRUE
K562	RPF1	TRUE
K562	SPATA1	TRUE
K562	GNG5	TRUE
K562	CTBS	TRUE
K562	LINC01555	TRUE
K562	SSX2IP	TRUE
K562	MCOLN3	TRUE
K562	WDR63	TRUE
K562	SYDE2	TRUE
K562	C1orf52	TRUE
K562	BCL10	TRUE
K562	CYR61	TRUE
K562	ZNHIT6	TRUE
K562	ODF2L	TRUE
K562	CLCA2	TRUE
K562	CLCA1	TRUE
K562	SH3GLB1	TRUE
K562	SELENOF	TRUE
K562	HS2ST1	TRUE
K562	LINC01140	TRUE
K562	LMO4	TRUE
K562	PKN2	TRUE
K562	GTF2B	TRUE
K562	KYAT3	TRUE
K562	RBMXL1	TRUE
K562	GBP3	TRUE
K562	GBP2	TRUE
K562	GBP6	TRUE
K562	LRRC8B	TRUE
K562	LRRC8C	TRUE
K562	LRRC8D	TRUE
K562	ZNF326	TRUE
K562	ZNF644	TRUE
K562	HFM1	TRUE
K562	CDC7	TRUE
K562	TGFBR3	TRUE
K562	BRDT	TRUE
K562	EPHX4	TRUE
K562	BTBD8	TRUE
K562	C1orf146	TRUE
K562	RPAP2	TRUE
K562	GLMN	TRUE
K562	GFI1	TRUE
K562	EVI5	TRUE
K562	RPL5	TRUE
K562	FAM69A	TRUE
K562	MTF2	TRUE
K562	TMED5	TRUE
K562	CCDC18	TRUE
K562	CCDC18-AS1	TRUE
K562	DR1	TRUE
K562	FNBP1L	TRUE
K562	BCAR3	TRUE
K562	DNTTIP2	TRUE
K562	GCLM	TRUE
K562	ABCD3	TRUE
K562	F3	TRUE
K562	CNN3	TRUE
K562	ALG14	TRUE
K562	TMEM56	TRUE
K562	TMEM56-RWDD3	TRUE
K562	RWDD3	TRUE
K562	LINC01760	TRUE
K562	PTBP2	TRUE
K562	DPYD	TRUE
K562	PALMD	TRUE
K562	FRRS1	TRUE
K562	AGL	TRUE
K562	SLC35A3	TRUE
K562	MFSD14A	TRUE
K562	SASS6	TRUE
K562	TRMT13	TRUE
K562	LRRC39	TRUE
K562	DBT	TRUE
K562	RTCA	TRUE
K562	RTCA-AS1	TRUE
K562	CDC14A	TRUE
K562	LINC01349	TRUE
K562	EXTL2	TRUE
K562	SLC30A7	TRUE
K562	DPH5	TRUE
K562	RNPC3	TRUE
K562	PRMT6	TRUE
K562	SLC25A24	TRUE
K562	FAM102B	TRUE
K562	HENMT1	TRUE
K562	PRPF38B	TRUE
K562	FNDC7	TRUE
K562	STXBP3	TRUE
K562	AKNAD1	TRUE
K562	GPSM2	TRUE
K562	CLCC1	TRUE
K562	WDR47	TRUE
K562	TAF13	TRUE
K562	TMEM167B	TRUE
K562	C1orf194	TRUE
K562	KIAA1324	TRUE
K562	SARS	TRUE
K562	CELSR2	TRUE
K562	PSRC1	TRUE
K562	MYBPHL	TRUE
K562	SORT1	TRUE
K562	PSMA5	TRUE
K562	SYPL2	TRUE
K562	ATXN7L2	TRUE
K562	CYB561D1	TRUE
K562	AMIGO1	TRUE
K562	GPR61	TRUE
K562	GNAI3	TRUE
K562	GNAT2	TRUE
K562	AMPD2	TRUE
K562	GSTM4	TRUE
K562	GSTM2	TRUE
K562	GSTM3	TRUE
K562	EPS8L3	TRUE
K562	CSF1	TRUE
K562	AHCYL1	TRUE
K562	STRIP1	TRUE
K562	ALX3	TRUE
K562	UBL4B	TRUE
K562	KCNC4	TRUE
K562	RBM15	TRUE
K562	SLC16A4	TRUE
K562	LAMTOR5-AS1	TRUE
K562	LAMTOR5	TRUE
K562	PROK1	TRUE
K562	CYMP-AS1	TRUE
K562	KCNA2	TRUE
K562	CD53	TRUE
K562	LRIF1	TRUE
K562	CEPT1	TRUE
K562	DRAM2	TRUE
K562	DENND2D	TRUE
K562	CHI3L2	TRUE
K562	PIFO	TRUE
K562	OVGP1	TRUE
K562	ATP5F1	TRUE
K562	WDR77	TRUE
K562	C1orf162	TRUE
K562	ADORA3	TRUE
K562	TMIGD3	TRUE
K562	RAP1A	TRUE
K562	FAM212B	TRUE
K562	DDX20	TRUE
K562	KCND3	TRUE
K562	CTTNBP2NL	TRUE
K562	WNT2B	TRUE
K562	ST7L	TRUE
K562	CAPZA1	TRUE
K562	MOV10	TRUE
K562	RHOC	TRUE
K562	PPM1J	TRUE
K562	FAM19A3	TRUE
K562	SLC16A1	TRUE
K562	LRIG2	TRUE
K562	MAGI3	TRUE
K562	PHTF1	TRUE
K562	RSBN1	TRUE
K562	PTPN22	TRUE
K562	BCL2L15	TRUE
K562	AP4B1	TRUE
K562	DCLRE1B	TRUE
K562	HIPK1	TRUE
K562	OLFML3	TRUE
K562	TRIM33	TRUE
K562	BCAS2	TRUE
K562	DENND2C	TRUE
K562	AMPD1	TRUE
K562	NRAS	TRUE
K562	CSDE1	TRUE
K562	SIKE1	TRUE
K562	SYCP1	TRUE
K562	TSPAN2	TRUE
K562	VANGL1	TRUE
K562	CASQ2	TRUE
K562	SLC22A15	TRUE
K562	MAB21L3	TRUE
K562	ATP1A1	TRUE
K562	ATP1A1-AS1	TRUE
K562	LINC01762	TRUE
K562	CD58	TRUE
K562	IGSF3	TRUE
K562	C1orf137	TRUE
K562	CD2	TRUE
K562	PTGFRN	TRUE
K562	CD101	TRUE
K562	TTF2	TRUE
K562	TRIM45	TRUE
K562	MAN1A2	TRUE
K562	FAM46C	TRUE
K562	GDAP2	TRUE
K562	WDR3	TRUE
K562	SPAG17	TRUE
K562	TBX15	TRUE
K562	WARS2	TRUE
K562	ZNF697	TRUE
K562	PHGDH	TRUE
K562	GPR89A	TRUE
K562	POLR3C	TRUE
K562	RNF115	TRUE
K562	NUDT17	TRUE
K562	PIAS3	TRUE
K562	ANKRD35	TRUE
K562	ITGA10	TRUE
K562	PEX11B	TRUE
K562	RBM8A	TRUE
K562	LIX1L	TRUE
K562	ANKRD34A	TRUE
K562	POLR3GL	TRUE
K562	TXNIP	TRUE
K562	HFE2	TRUE
K562	LINC01719	TRUE
K562	PRKAB2	TRUE
K562	FMO5	TRUE
K562	CHD1L	TRUE
K562	BCL9	TRUE
K562	ACP6	TRUE
K562	GJA5	TRUE
K562	GPR89B	TRUE
K562	HIST2H2BF	TRUE
K562	HIST2H3D	TRUE
K562	HIST2H2BE	TRUE
K562	HIST2H2AC	TRUE
K562	HIST2H2AB	TRUE
K562	BOLA1	TRUE
K562	SV2A	TRUE
K562	SF3B4	TRUE
K562	MTMR11	TRUE
K562	OTUD7B	TRUE
K562	VPS45	TRUE
K562	PLEKHO1	TRUE
K562	ANP32E	TRUE
K562	APH1A	TRUE
K562	C1orf54	TRUE
K562	CIART	TRUE
K562	MRPS21	TRUE
K562	PRPF3	TRUE
K562	RPRD2	TRUE
K562	TARS2	TRUE
K562	ECM1	TRUE
K562	FALEC	TRUE
K562	ADAMTSL4	TRUE
K562	ADAMTSL4-AS1	TRUE
K562	MCL1	TRUE
K562	ENSA	TRUE
K562	GOLPH3L	TRUE
K562	CTSS	TRUE
K562	CTSK	TRUE
K562	ARNT	TRUE
K562	SETDB1	TRUE
K562	CERS2	TRUE
K562	ANXA9	TRUE
K562	MINDY1	TRUE
K562	PRUNE1	TRUE
K562	BNIPL	TRUE
K562	C1orf56	TRUE
K562	CDC42SE1	TRUE
K562	MLLT11	TRUE
K562	GABPB2	TRUE
K562	SEMA6C	TRUE
K562	TNFAIP8L2	TRUE
K562	LYSMD1	TRUE
K562	SCNM1	TRUE
K562	TMOD4	TRUE
K562	VPS72	TRUE
K562	PIP5K1A	TRUE
K562	PSMD4	TRUE
K562	ZNF687	TRUE
K562	PI4KB	TRUE
K562	RFX5	TRUE
K562	SELENBP1	TRUE
K562	PSMB4	TRUE
K562	POGZ	TRUE
K562	CGN	TRUE
K562	TUFT1	TRUE
K562	SNX27	TRUE
K562	CELF3	TRUE
K562	RIIAD1	TRUE
K562	MRPL9	TRUE
K562	TDRKH	TRUE
K562	RORC	TRUE
K562	THEM5	TRUE
K562	THEM4	TRUE
K562	S100A11	TRUE
K562	LCE1D	TRUE
K562	SMCP	TRUE
K562	SPRR3	TRUE
K562	SPRR2D	TRUE
K562	SPRR2A	TRUE
K562	SPRR2B	TRUE
K562	LOR	TRUE
K562	S100A8	TRUE
K562	S100A7	TRUE
K562	S100A6	TRUE
K562	S100A5	TRUE
K562	S100A4	TRUE
K562	S100A3	TRUE
K562	S100A2	TRUE
K562	S100A14	TRUE
K562	S100A13	TRUE
K562	S100A1	TRUE
K562	CHTOP	TRUE
K562	SNAPIN	TRUE
K562	ILF2	TRUE
K562	INTS3	TRUE
K562	SLC27A3	TRUE
K562	GATAD2B	TRUE
K562	DENND4B	TRUE
K562	CRTC2	TRUE
K562	SLC39A1	TRUE
K562	CREB3L4	TRUE
K562	JTB	TRUE
K562	RAB13	TRUE
K562	RPS27	TRUE
K562	NUP210L	TRUE
K562	TPM3	TRUE
K562	C1orf189	TRUE
K562	C1orf43	TRUE
K562	UBAP2L	TRUE
K562	HAX1	TRUE
K562	AQP10	TRUE
K562	ATP8B2	TRUE
K562	IL6R	TRUE
K562	UBE2Q1	TRUE
K562	ADAR	TRUE
K562	KCNN3	TRUE
K562	PMVK	TRUE
K562	PBXIP1	TRUE
K562	PYGO2	TRUE
K562	SHC1	TRUE
K562	CKS1B	TRUE
K562	FLAD1	TRUE
K562	LENEP	TRUE
K562	ZBTB7B	TRUE
K562	ADAM15	TRUE
K562	EFNA4	TRUE
K562	EFNA3	TRUE
